tencenttolong;tencent tolong
tencenttttttt;tencent
tencenya;tencent
tenchent;tencent
tenchet;tencent
tencsen;tencent
tenctod;tencent
tengcent;tencent
tenggelem;tenggelam
tengkkyu;terima kasih
tengks;terima kasih
tengkurep;tiarap
tenks;terima kasih
tenologi;teknologi
tens; 
tense; 
tensend; 
tensent;tencent
tentenc;tentenc
tentsen;tencent
teputus;terputus
terabded;pembaharuan
terabox; 
terahkir;terakhir
terajadi;terjadi
terakir;terakhir
teralalu;terlalu
terapus;terhapus
terbaek;terbaik
terbaikkk;terbaik
terbaikkkkk;terbaik
terbangkl; 
terbankan;diblokir
terbanned;diblokir
terbest;terbaik
terbug;disadap
tercepu;cupu
terdabes;terbaik
terdeksi;terdeteksi
terening;pelatihan
tereset;terulang
terfaforit;terfavorit
terfav;favorit
terganggumohon;terganggu mohon
tergesr;tergeser
terhormatagar;terhormat agar
terhormatini;terhormat ini
terim;terima
terimagaji;terima gaji
terimakaih;terima kasih
terimakasib;terima kasih
terimakasih;terima kasih
terimaksih;terima kasih
terimkasih;terima kasih
teritorialnya;wilayahnya
terjadicheat;terjadi cheat
terjadifull;terjadi penuh
terjadisaya;terjadi saya
terjum;terjun
terjung;terjun
terjunsaya;terjun saya
terkahir;terakhir
terlaluan;keterlaluan
terlalubbanyak;terlalu banyak
terlalubesar;terlalu besar
terlaluh;terlalu
terliyt;terlihat
terllu;terlalu
terlulis;tertulis
termantuls;terbagus
termiakasih;terima kasih
termorhat;terhormat
terooossss;terus
teros;terus
teross;terus
terosss;terus
terossss;terus
terosssssss;terus
terror;error
tersebuk;tersebut
terserh;terserah
tersisihdiatas;tersisih di atas
tertasi; 
tertenru;tertentu
terul;terus
terun;terus
terupdate;pembaharuan
terusass;teruskan
terusgame;terus game
terusin;teruskan
teruskan;terus
teruslah;terus berlanjut
terusmakan;terus makan
terusmasa;terus masa
teruss;terus
terussinyal;terus sinyal
terusss;teruskan
terusssss;teruskan
terussssss;terus
terusssssssss;terus
terusssssssssssss;terus
terusssssssssssssss;terus
teruswaktu;terus waktu
teruuusss;terus
teruz;terus
testing;pengujian
tests;uji
tet; 
tetep;tetap
tetntunya;tertentu
tetpaksa;terpaksa
teu;tidak
teurs; 
teus;terus
teuz;terus
teuzz;terus
tga; 
tggidan;tinggi dan
tgl;tanggal
thanks;terima kasih
thankv;terima kasih
thankyou;terima kasih
thansk;terima kasih
thats;itu
the;itu
the best;terbaik
thebest;terbaik
thedoctor;dokter
thefool;kebodohan
their;milik mereka
theme;tema
themed;bertema
thermal;panas
these;ini
things;sesuatu
think;memikirkan
thks;terima kasih
thnks;terima kasih
though;meskipun
through;melalui
thy;engkau
tiada;hilang
tiamout;waktu habis
tiap;setiap
tiar;peringkat
tiarapyoutuber;diharap youtube
tibagc;tiba gerak cepat
tibakluar;tiba keluar
tibatiba;tiba tiba
tibs;tiba
tidack;tidak
tidah;tidak
tidaj;tidak
tidakk;tidak
tidakkenapa;tidak kenapa
tidal;tidak
tidur;tidur
tiduride;tidur
tierfitur;peringkat fitur
tierpangkat;berperingkat
tierr;peringkat
tierrr;peringkat
tighten;mengencangkan
tiha;tiba
tiingi;tinggi
tik; 
till;sampai
timbol;tombol
time;waktu
timenya;waktunya
times;waktu
timmohon;tim mohon
timur;timur
tin; 
tincen;tencent
tindaki;bertindak
tingal;tinggal
tingatkan;tingkatkan
tinggih;tinggi
tinggisering;tinggi sering
tinggitinggi;tinggi tinggi
tingkah;tingkat
tingkatannya;tingkatkan
tingkatinn;tingkatkan
tingkatkanlah;tingkatkan
tingkatkn;tingkatkan
tinjak; 
tinjau;tinjauan
tinnggi;tinggi
tipada;daripada
tire; 
tired;lelah
tirims; 
tis; 
tisp; 
titd; 
titid; 
title;gelar
tiuuu; 
tlfn;telepon
tlg;tolong
tll; 
tllu; 
tlog;tolong
tlong;tolong
tlp;telepon
tmbah;tambah
tmbahin;tambahkan
tmen;teman
tmii; 
tmn;teman
tmnbah;teman
tmnku;teman saya
tmnnya;temannya
tmpt;tempat
tnggapi;menanggapi
tnpa;tanpa
todd; 
toh;itu
tokay;ok
toksix;racun
tolan;tolong
tolanglah;tolong
tolep;tidak hidup
toleran;toleransi
tollllllllllllllllllllollllllllll; 
tollong;tolong
tolnglah;tolonglah
tolngya;tolong ya
tolog;tolong
tolol;bodoh
tololllllllllllllllllllllllllllllllllllllllllllllllllllllllllll; 
tololng;tolong
tolon;tolong
tolong lah;tolonglah
tolongg;tolong
tolonggg;tolong
tolongggg;tolong
tolongggggggg;tolong
tolonggh;tolong
tolongla;tolonglah
tolongpubgini;tolong pubg ini
tolongtencentbagi;tolong tencent bagi
tolongtolong;tolong tolong
tolonguntuk;tolong untuk
tolongya;tolong ya
tolongyang;tolong yang
toloongggg;tolong
tomas; 
tombolblm;tombol belum
tombolkesel;tombol kesal
tombolnya;tombolnya
tomboltombol;tombol tombol
tomboltulisan;tombol tulisan
tomlol; 
tongkrongan;nongkrong bareng
toolool; 
toolsecara;alat secara
tooooololll; 
toopppppp;atas
toosoon;terlalu cepat
toottttt; 
top;atas
topi;topi
topp;atas
topupnya;isi ulangnya
tormented; 
tosonn;terlalu cepat
tosoon;terlalu cepat
tosooon;terlalu cepat
tot; 
totalitas;totalitas
totttttttttttttt; 
touch;menyentuh
toufik; 
tour;wisata
tournament;turnamen
toxin;racun
tpi;tetapi
tpii;tetapi
tpiii;tetapi
tpkok;tetapi 
tpose; 
tpy;tetapi
tq;terima kasih
tqq;terima kasih
tra; 
track;melacak
tradisyonal;tradisional
tralalu;terlalu
tramakasih;terima kasih
traning;pelatihan
translate;menerjemahkan
trash;sampah
trbagus;terbagus
trbru;terbaru
trd; 
trdaftar;terdaftar
treasure;harta karun
tree;pohon
tremor;getaran
trending;sedang tren
trening;pelatihan
trete; 
tri; 
trialapa;uji coba apa
tricknya;triknya
tried;mencoba
trier;peringkat
trimakasi;terima kasih
trimakasih;terima kasih
trimkasih;terima kasih
trimksih;terima kasih
triofrastiawan; 
trjadi;terjadi
trkadang;terkadang
trkgenjeah; 
trlah; 
trm;terima
trma;terima
trmks;terima kasih
trmksh;terima kasih
trms;terima kasih
trncent;tencent
troll;perilaku buruk
trollhal; 
trooooooss;terus
trooossss;terus
tros;terus
troubling;mengganggu
trry;mencoba
trs;terus
trsmending;terus lebih baik
trsssinyal;terus sinyal
trsu;terus
truck;truk
trucks;truk
trud;terus
trun;turun
truninlah;turunkan
truntuk;terus untuk
trus;terus
trusan;terus
trusini;terus ini
truspadahal;terus padahal
truspdahal;terus padahal
truss;terus
trussssssini;terus sini
trussssssssssss;terus
trutama;terutama
truz;terus
try;mencoba
tryhard;berusaha keras
tsb;tersebut
ttep;tetap
ttg;tentang
ttp;tetap
ttpi;tetapi
ttsb;tersebut
ttt; 
ttttt; 
ttttttttttttttttttttttttttt; 
ttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttrrrtrrrrrrrrttttttttttttttttttttttttttttttftttttttttttttttttttttttttttttttttttt; 
ttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt; 
tttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt; 
tuah; 
tuambo; 
tube; 
tuh;itu
tuhhh;itu
tuhsemoga;itu semoga
tulisanya;tulisannya
tulisnya;tulisannya
tulong;tolong
tulung;tolong
tumben;tidak seperti biasanya
tunarungu; 
tung;tunggu
tungu;tunggu
tunjukin;menunjukkan
tunjukkin;menunjukkan
turnament;turnamen
turned;berbalik
turu;tidur
turundevelopernya;turun pengembangnya
turunin;turunkan
turunngebugke;turun bug
tururn;turun
turutama;terutama
turutin;mengikuti
tusan;terlalu cepat
tusuk;terlalu cepat
tusun;terlalu cepat mati
tusunya;terlalu cepat
tuu;itu
tuun; 
tuutjj; 
tw; 
twice;dua kali
twiter;twitter
tydac;tidak
tyer;peringkat
tyz; 
tzy; 
uapdet;pembaharuan
ubdate;pembaharuan
ubdet;pembaharuan
ubgrednya;meningkatkan
ubh; 
ubhhn; 
ubis;habis
ucccucx; 
uci;kunci
ucuc; 
ud;sudah
uda;sudah
udaah;sudah
udag;sudah
udah;sudah
udahan;sudah
udahanpadahal;sudah padahal
udahdi;sudah di
udahh;sudah
udak;sudah
udalah;sudahlah
udalama;sudah lama
udate;pembaharuan
udh;sudah
udha;sudah
udhh;sudah
udin; 
udmj;sudah
ueis; 
uemura; 
ufdate;pembaharuan
ugak;tidak
ugh;tidak
uhd; 
uhuty; 
ui; 
uinstal;hapus instalan
ukurang;ukurannya
ukurannyaa;ukurannya
ulah;melakukan
ulan; 
ulanggame;ulang game
ulangupdate;ulang pembaharuan
ulanh;ulang
ulasanya;ulasannya
uldate;pembaharuan
ule; 
ulng;ulang
ulyg; 
umdate;pembaharuan
umma; 
unable;tidak dapat
unban;tidak diblokir
unbaned;tidak diblokir
unclok;membuka kunci
uncomfortable;tidak nyaman
uncuropted;tidak terkurung
unduhannyamisalnya;unduhan misalnya
unduhmalah;unduh bahkan
unfair;tidak adil
unfollow;berhenti mengikuti
ungah;unggah
uni; 
uninstaj;hapus instalan
uninstal;hapus instalan
uninstaldan;hapus instalan dan
uninstall;hapus instalan
unintall;hapus instalan
unintasendiri;hapus instalan sendiri
unistal;hapus instalan
universary;ulang tahun
universeri;ulang tahun
unkred;tidak berperingkat
unlike;tidak seperti
unlink;putuskan tautan
unlocck;membuka kunci
unlock;membuka kunci
unpleasant;tidak menyenangkan
unranked;tidak berperingkat
unreal;tidak nyata
unsaere; 
unser;pengguna
unstal;hapus instalan
unt;untuk
untanked;tidak berperingkat
untik;untuk
until;sampai
untinstal;hapus instalan
untk;untuk
untung ;beruntung
untungan;beruntung
untungansemenjak;beruntung semenjak
untungnya;beruntungnya
upadate;pembaharuan
upadatean;pembaharuan
upadete;pembaharuan
updaet;pembaharuan
updaing;pembaharuan
updait;pembaharuan
updata;pembaharuan
updatan;pembaharuannya
updatannya;pembaharuannya
updatanya;pembaharuannya
update;pembaharuan
update hp;pembaharuan ponsel
updateaan;pembaharuannya
updateannya;pembaharuannya
updateanya;pembaharuan
updatebikin;pembaharuan buat
updated;pembaharuan
updatedtan;pembaharuan
updatee;pembaharuan
updateeeeeeeeeeeeeee;pembaharuan
updateekapan;update kapan
updategacha;pembaharuan gacha
updategame;pembaharuan game
updateing;pembaharuan
updatejadi;pembaharuan menjadi
updatekan;pembaharuannya
updatemakan;pembaharuan makan
updatemalah;pembaharuan hanya
updaten;pembaharuan
updatennyamkin;pembaharuannya makin
updatenterlalu;pembaharuan terlalu
updatenya;pembaharuannya
updatenyaa;pembaharuannya
updatepubg;pembaharuan pubg
updates;pembaharuan
updatesemakin;pembaharuan semakin
updatesetiap;pembaharuan setiap
updatesinyal;pembaharuannya
updatesize;pembaharuan ukuran
updatetan;pembaharuannya
updatetanya;pembaharuannya
updatetapi;pembaharuan tetapi
updatetolong;pembaharuan tolong
updatexlemott;pembaharuannya lambat
updatnya;pembaharuannya
updatpadahal;pembaharuan padahal
updatte;pembaharuan
updent;pembaharuan
updetbener;pembaharuan benar
updete;pembaharuan
updeth;pembaharuan
updeting;pembaharuan
updetkukira;pembaharuan aku kira
updettt;pembaharuan
updite;pembaharuan
updtan;pembaharuan
updte;pembaharuan
updtte;pembaharuannya
upetadenya;pembaharuannya
upged;meningkatkan
upgradate;meningkatkan
upgrade;meningkatkan
upgradepembharuan;meningkatkan pembaharuan
upgrades;peningkatan
upgread;meningkatkan
upgred;meningkatkan
upgrede;meningkatkan
upgretnya;meningkatkannya
upgride;meningkatkan
uplade;pembaharuan
upload;mengunggah
upnya;atasnya
uppp; 
uprate;meningkatkan
upss; 
uptde;pembaharuan
upted;pembaharuan
uptude;pembaharuan
upupupup; 
uraa; 
uraaaa; 
uraaaaaaa; 
uraaaaaaaaaaaa; 
url; 
urraaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa; 
urrraaa; 
usah;tidak perlu
usahai;usahakan
usahain;usahakan
usahaka;usahakan
usahan;usahakan
usahin;usahakan
usd; 
use;menggunakan
useful;berguna
user;pengguna
useratokmengerikan;penguna tiktok mengerikan
usernya;penggunanya
users;pengguna
uses;menggunakan
ush;tidak perlu
using;menggunakan
usulnyatiba;usulnya tiba
utak; 
utamaberanda;utama beranda
utaman;utama
utem; 
utfu; 
utk;untuk
utuk;untuk
uuuduru; 
uuurraaaaaaa; 
uuurrrraaaa; 
uuuuuuuuuuuu; 
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuh; 
uuuuuuuxx; 
uwahahahaha; 
uy; 
vakum;kekosongan
valid;sah
valoran;keberanian
valorant;gagah berani
vang;yang
vanh; 
vault;kubah
vav; 
veater; 
vector;vektor
velume;volume
vendor;vendor
vendorvendor;vendor
venom; 
verifikasi;verifikasi
verivikasinya;verifikasinya
versii;versi
versinya;versi
version;versi
versios;versi
very;sangat
ves;rompi
vgdddddddyddxbddt; 
vggvddvgdduuy; 
viapstore;via play store
vibes; 
vibesnya;getarannya
vidio;video
viev;melihat
viewnya;lihatnya
vig; 
vile;keji
vindi; 
vino; 
violation;pelanggaran
vitur;fitur
vliss;mohon
vocer;voucher
voice;suara
voment;moment
vskrwjpoy; 
vss; 
vtol; 
vua; 
vvoovvdb; 
vyyvvvvdddee; 
wa; 
waaaaaaaaaaaw; 
waaahhh; 
wabarakatu; 
wabilahi; 
waduhko;aduh kalau
wae; 
wagu; 
wah;wow
wahaiii;wahai
wahay;wahai
wahhh; 
wahhhh; 
wahhhhhhhh; 
wahhhhhhhhhhhhhhh; 
wahyu; 
wahyuu; 
waifi;wifi
wainna; 
waiting;menunggu
wajip;wajib
wak; 
waker; 
waktunyatolong;waktunya tolong
wakwakwakwakwakwak; 
walah; 
walfa; 
walhidayah; 
walikum; 
wall;tembok
wallhack;peretasan dinding
walo;walau
walupub;walaupun
wanjai;anjing
wanjay;anjing
waoooooooooooo; 
war;perang
warfafe;informasi
warni;warna
warnya;perangnya
warohmatuloh; 
was; 
wasaaap; 
wasalammualaikum; 
wasallam; 
watashi;saya
watching;menonton
watee; 
water;air
wathefaq;apa apaan
wauuuuuu; 
waw; 
waytolong;tolong
wb; 
wc; 
weanak;nyaman
weapon;senjata
weapons;senjata
weare;kita
web;situs web
wechat; 
wedoz; 
weeeeeeeeeeeeeeeerrrrrrrrrrrrrr; 
weeii;hai
wefi;wifi
weh;hai
wei;hai
weiii;hai
welcome;selamat datang
welll;bagus
wepeh; 
wes;sudah
wfi;wifi
what;apa
whe;kapan
whel;dimana
when;kapan
where;dimana
whereeiwejqjwi;dimana
wheres;dimana
white;putih
who;siapa
why;kenapa
whyyy;kenapa
wib; 
wibu; 
wibuuuuuuuuuuuuuuuuuu; 
wifidatajdi;wifi data jadi
wifii;wifi
wifiinternet;wifi internet
wifikalau;wifi kalau
wifiknp;wifi kenapa
wifisangat;wifi sangat
wikwik; 
willy; 
window;jendela
winer;menang
winnerkill;menang pembunuh
winners;menang
winning;menang
wins;menang
wipi;wifi
wish;mengharapkan
wkeke; 
wkk; 
wkkk; 
wkkwkwkw; 
wkowkwokwowkwowk; 
wkt;waktu
wkwk; 
wkwkkw; 
wkwkkwk; 
wkwkkwkwk; 
wkwkw; 
wkwkwj; 
wkwkwkk; 
wkwkwkkw; 
wkwkwkkwkwkwk; 
wkwkwkw; 
wkwkwkwkwkw; 
wkwkwkwkwkwkwk; 
wkwkwkwkwkwkwk wkwkwkwkwkwkwk wkwkwkwkwkwkkwwkkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkkwkwkw kwwkkwkwkwkwkwkwkwkwkwkwkwkkwkwkwkwkwkwkwkwkwkkwkwkwkwkwkwkwkwkwkwkwkwkwkkwkwkwkwkwkwkwkwkwkwkwkwkwkkwwk wkwkwkwkwkwkwk wkwkwkwkwkwkwk wkwkwkwkwkwkwk wkwkwkwkwkwkwk wkwkwkwkwkwkwk wwiwkwkwkkwwwkwkwkwkwkwkwkwk wkwkwkwkwkwkwk wkwkwkwkwkwkwk wkwkwkwkwkwywmwqmwmwkwmwk wwlwlkwkwkwkwkwkwwwkwwkkwkwkwkwkwkwkwkwkwkwkkwkwkwkwkwkkwkwkwkwkwkwkwkwkkwkwkwkwkkwwkkwkwkwkwkwkwkwkkwkwkwkkwkwkwkwkwkwkkwkwkw; 
wkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwkwk; 
wkwkwkwkwwkkwwk; 
wkwkwkww; 
wkwkwp; 
wkwkwwkwk; 
wlau;walaupun
wlee; 
wlupun;walaupun
wo; 
woaww; 
wody; 
woe;hai
woee;hai
woeeee;hai
woi;hai
woii;hai
woiii;hai
woiiii;hai
woiiuuuiiiiiiiuuu;hai
wokeeehhhh;ok
wokeh;ok
wokey;ok
wonder; 
woobs; 
woooiii;hai
woooo; 
wooou; 
woow; 
wooyy;hai
wooyyy;hai
wooyyyy;hai
world;dunia
worthit;setimpal
wow; 
woww; 
wowww; 
wowwwww; 
woy;hai
woyy;hai
woyyy;hai
woyyyy;hai
wr; 
wrt; 
wukong; 
wuuuuuuuuuuuu; 
wuwwwwwwww; 
ww; 
wwcd; 
wwh; 
wwk; 
wwkwkwkwk; 
wwowkwk; 
www; 
xbbehhehehdhdhhehehdhehhehehehehehehhehehehehhdhhdhdhhdhehdhhhdhdhhdhdhdhdhhdhdhdhdhdhehhehdhhehehhdhdhhdgdggdgdgdgdgdgdggdgdgdggdgdgdgdgdggdgdgdgdggggdgdgdgdgdgdgdgsggdgdgdgggdgsggsgdgdg; 
xc; 
xdu; 
xee; 
xeed; 
xf; 
xhfigkd; 
xontol; 
xr; 
xs; 
xtrime;ekstrim
xxx; 
xxxx; 
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk; 
xz; 
yaa;ya
yaaa;ya
yaaaaaaa;ya
yaaaaaahhhhh;ya
yaagak;ya tidak
yaah;ya
yaapa;ya apa
yabanyak;ya banyak
yacanda;ya canda
yacivk; 
yada;ya ada
yadan;ya dan
yag;yang
yah;ya
yahaha; 
yahahah; 
yahahahahaha; 
yahahahahahah; 
yahahahha; 
yahh;ya
yahmaaf;ya maaf
yahsoalnya;ya karena
yaitucheater;yaitu cheat
yaitulo;yaitu 
yaiyalah;ya tentu
yakan;ya
yakarna;ya karena
yakmohon;ya mohon
yalebih;ya lebih
yamakin;ya makin
yaman;zaman
yamg;yang
yan; 
yandex; 
yanggg;yang
yapdahal;ya padahal
yapdhal;ya padahal
yare; 
yasa; 
yasaat;ya saat
yasaya;ya saya
yaterus;ya terus
yatolong;ya tolong
yatpi;ya tetapi
yaudah;ya sudah
yaudh;ya sudah
yayayayyaya;ya
yayuyo; 
yc; 
ydk;tidak
year;tahun
yebah; 
yee;ya
yeee;ya
yefkwcw; 
yekann;ya
yellow;kuning
yes;ya
yesel;kesal
yet; 
yey; 
yeyeyeye; 
yeyyy; 
ygalain;yang lain
ygd;yang
ygy;ya teman ya
yha;ya
yhaaa;ya
yhahaha; 
yhan; 
yhh;ya
yidak;tidak
ykka; 
yng;yang
yoba; 
yohan; 
yohohoho; 
yoi; 
yokoso; 
yolbin; 
yolong;tolong
yonajsbwkxhwjxhajxhjadjxhjsfjjsishdisiddjisjdjsjdhfkshdjsusdhisdhxhakahxusjdhdishdhsisjshdubfbxywhzozjxbdauxhsjidhxbsuzhxbaixhxsshayxgxbwjssjxhxbjszhxhsjsixhsjskxgdhxjxsosxhhsxv; 
you;kamu
young;muda
youtub;youtube
youtuber;youtube
youtuberivanda;youtube
youtubers;youtube
youu;anda
youuuuuuuuuu;anda
yowaimo; 
yqng;yang
yrh; 
ysj; 
yth; 
ytta; 
ytwaigtt; 
ytwcftw; 
yu;ayo
yuaaaaaaaa;ayo
yudha; 
yuk;ayo
yuo;ayo
yusi;uc
yutub;youtube
yuu;ayo
yy;ya
yyhukjm; 
yyy;ya
yyyin;ya
yyyy;ya
yyyyuuuuuuuuuuuyyyy;ayo
yyyyyyyyyyyy;ya
zaini; 
zaky; 
zakyy; 
zdivo; 
zenphone; 
zero;nol
zhhzjsjsjjsjsnznnznsyny sumsmumusmusnysynynsynsnynsnysnhnusnusynsnnusjmsmusklspspslmsnsnsjsjdjndndndjjdjdjxjdnndndnnd; 
zidniy; 
zipelen;garis zip
ziplain;garis zip
ziplane;pesawat terbang
zipplan;garis zip
zise;ukuran
zize;ukuran
zombi;zombie
zombie;zombie
zombies;zombie
zonanberhenti;zona berhenti
zonancepat;zona cepat
zonanmakin;zona makin
zonanya;zonanya
zonaya;zonanya
zonexraiders; 
zonk;kosong
zoom;perbesar
zuan; 
zulkarnain; 
zzzz; 
zzzzz; 
mampus;tidak bisa
players;pemain
